longitude,latitude,label,start_date,end_date,id,index
-55.7573420255905,-11.5614583322881,Forest,2000-08-15,2001-08-15,1,1
-55.7573420255905,-11.5614583322881,Forest,2001-08-15,2002-08-15,1,2
-55.7573420255905,-11.5614583322881,Cotton_Fallow,2002-08-15,2003-08-15,1,3
-55.7573420255905,-11.5614583322881,Soybean_Fallow,2003-08-15,2004-08-15,1,4
-55.7573420255905,-11.5614583322881,Soybean_Fallow,2004-08-15,2005-08-15,1,5
-55.7573420255905,-11.5614583322881,Soybean_Fallow,2005-08-15,2006-08-15,1,6
-55.7573420255905,-11.5614583322881,Soybean_Fallow,2006-08-15,2007-08-15,1,7
-55.7573420255905,-11.5614583322881,Soybean_Fallow,2007-08-15,2008-08-15,1,8
-55.7573420255905,-11.5614583322881,Soybean_Fallow,2008-08-15,2009-08-15,1,9
-55.7573420255905,-11.5614583322881,Soybean_Fallow,2009-08-15,2010-08-15,1,10
-55.7573420255905,-11.5614583322881,Soybean_Fallow,2010-08-15,2011-08-15,1,11
-55.7573420255905,-11.5614583322881,Soybean_Maize,2011-08-15,2012-08-15,1,12
-55.7573420255905,-11.5614583322881,Soybean_Fallow,2012-08-15,2013-08-15,1,13
-55.7573420255905,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,1,14
-55.7573420255905,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,1,15
-55.7552155466132,-11.5614583322881,Forest,2000-08-15,2001-08-15,2,16
-55.7552155466132,-11.5614583322881,Forest,2001-08-15,2002-08-15,2,17
-55.7552155466132,-11.5614583322881,Cotton_Fallow,2002-08-15,2003-08-15,2,18
-55.7552155466132,-11.5614583322881,Soybean_Fallow,2003-08-15,2004-08-15,2,19
-55.7552155466132,-11.5614583322881,Soybean_Fallow,2004-08-15,2005-08-15,2,20
-55.7552155466132,-11.5614583322881,Soybean_Fallow,2005-08-15,2006-08-15,2,21
-55.7552155466132,-11.5614583322881,Soybean_Fallow,2006-08-15,2007-08-15,2,22
-55.7552155466132,-11.5614583322881,Soybean_Fallow,2007-08-15,2008-08-15,2,23
-55.7552155466132,-11.5614583322881,Soybean_Millet,2008-08-15,2009-08-15,2,24
-55.7552155466132,-11.5614583322881,Soybean_Fallow,2009-08-15,2010-08-15,2,25
-55.7552155466132,-11.5614583322881,Soybean_Fallow,2010-08-15,2011-08-15,2,26
-55.7552155466132,-11.5614583322881,Soybean_Maize,2011-08-15,2012-08-15,2,27
-55.7552155466132,-11.5614583322881,Soybean_Fallow,2012-08-15,2013-08-15,2,28
-55.7552155466132,-11.5614583322881,Soybean_Maize,2013-08-15,2014-08-15,2,29
-55.7552155466132,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,2,30
-55.7530890676358,-11.5614583322881,Forest,2000-08-15,2001-08-15,3,31
-55.7530890676358,-11.5614583322881,Forest,2001-08-15,2002-08-15,3,32
-55.7530890676358,-11.5614583322881,Cotton_Fallow,2002-08-15,2003-08-15,3,33
-55.7530890676358,-11.5614583322881,Soybean_Fallow,2003-08-15,2004-08-15,3,34
-55.7530890676358,-11.5614583322881,Soybean_Fallow,2004-08-15,2005-08-15,3,35
-55.7530890676358,-11.5614583322881,Soybean_Fallow,2005-08-15,2006-08-15,3,36
-55.7530890676358,-11.5614583322881,Soybean_Fallow,2006-08-15,2007-08-15,3,37
-55.7530890676358,-11.5614583322881,Soybean_Fallow,2007-08-15,2008-08-15,3,38
-55.7530890676358,-11.5614583322881,Soybean_Millet,2008-08-15,2009-08-15,3,39
-55.7530890676358,-11.5614583322881,Soybean_Fallow,2009-08-15,2010-08-15,3,40
-55.7530890676358,-11.5614583322881,Soybean_Fallow,2010-08-15,2011-08-15,3,41
-55.7530890676358,-11.5614583322881,Soybean_Maize,2011-08-15,2012-08-15,3,42
-55.7530890676358,-11.5614583322881,Soybean_Fallow,2012-08-15,2013-08-15,3,43
-55.7530890676358,-11.5614583322881,Soybean_Sunflower,2013-08-15,2014-08-15,3,44
-55.7530890676358,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,3,45
-55.7509625886585,-11.5614583322881,Forest,2000-08-15,2001-08-15,4,46
-55.7509625886585,-11.5614583322881,Forest,2001-08-15,2002-08-15,4,47
-55.7509625886585,-11.5614583322881,Soybean_Fallow,2002-08-15,2003-08-15,4,48
-55.7509625886585,-11.5614583322881,Soybean_Fallow,2003-08-15,2004-08-15,4,49
-55.7509625886585,-11.5614583322881,Soybean_Fallow,2004-08-15,2005-08-15,4,50
-55.7509625886585,-11.5614583322881,Soybean_Fallow,2005-08-15,2006-08-15,4,51
-55.7509625886585,-11.5614583322881,Soybean_Fallow,2006-08-15,2007-08-15,4,52
-55.7509625886585,-11.5614583322881,Soybean_Fallow,2007-08-15,2008-08-15,4,53
-55.7509625886585,-11.5614583322881,Soybean_Millet,2008-08-15,2009-08-15,4,54
-55.7509625886585,-11.5614583322881,Soybean_Fallow,2009-08-15,2010-08-15,4,55
-55.7509625886585,-11.5614583322881,Soybean_Fallow,2010-08-15,2011-08-15,4,56
-55.7509625886585,-11.5614583322881,Soybean_Maize,2011-08-15,2012-08-15,4,57
-55.7509625886585,-11.5614583322881,Soybean_Millet,2012-08-15,2013-08-15,4,58
-55.7509625886585,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,4,59
-55.7509625886585,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,4,60
-55.7488361096811,-11.5614583322881,Forest,2000-08-15,2001-08-15,5,61
-55.7488361096811,-11.5614583322881,Forest,2001-08-15,2002-08-15,5,62
-55.7488361096811,-11.5614583322881,Pasture,2002-08-15,2003-08-15,5,63
-55.7488361096811,-11.5614583322881,Soybean_Fallow,2003-08-15,2004-08-15,5,64
-55.7488361096811,-11.5614583322881,Soybean_Fallow,2004-08-15,2005-08-15,5,65
-55.7488361096811,-11.5614583322881,Soybean_Millet,2005-08-15,2006-08-15,5,66
-55.7488361096811,-11.5614583322881,Soybean_Fallow,2006-08-15,2007-08-15,5,67
-55.7488361096811,-11.5614583322881,Soybean_Millet,2007-08-15,2008-08-15,5,68
-55.7488361096811,-11.5614583322881,Soybean_Millet,2008-08-15,2009-08-15,5,69
-55.7488361096811,-11.5614583322881,Pasture,2009-08-15,2010-08-15,5,70
-55.7488361096811,-11.5614583322881,Soybean_Fallow,2010-08-15,2011-08-15,5,71
-55.7488361096811,-11.5614583322881,Cotton_Fallow,2011-08-15,2012-08-15,5,72
-55.7488361096811,-11.5614583322881,Soybean_Millet,2012-08-15,2013-08-15,5,73
-55.7488361096811,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,5,74
-55.7488361096811,-11.5614583322881,Soybean_Millet,2014-08-15,2015-08-15,5,75
-55.7467096307038,-11.5614583322881,Forest,2000-08-15,2001-08-15,6,76
-55.7467096307038,-11.5614583322881,Forest,2001-08-15,2002-08-15,6,77
-55.7467096307038,-11.5614583322881,Forest,2002-08-15,2003-08-15,6,78
-55.7467096307038,-11.5614583322881,Forest,2003-08-15,2004-08-15,6,79
-55.7467096307038,-11.5614583322881,Soybean_Millet,2004-08-15,2005-08-15,6,80
-55.7467096307038,-11.5614583322881,Pasture,2005-08-15,2006-08-15,6,81
-55.7467096307038,-11.5614583322881,Pasture,2006-08-15,2007-08-15,6,82
-55.7467096307038,-11.5614583322881,Pasture,2007-08-15,2008-08-15,6,83
-55.7467096307038,-11.5614583322881,Secondary-vegetation,2008-08-15,2009-08-15,6,84
-55.7467096307038,-11.5614583322881,Pasture,2009-08-15,2010-08-15,6,85
-55.7467096307038,-11.5614583322881,Soybean_Millet,2010-08-15,2011-08-15,6,86
-55.7467096307038,-11.5614583322881,Pasture,2011-08-15,2012-08-15,6,87
-55.7467096307038,-11.5614583322881,Soybean_Millet,2012-08-15,2013-08-15,6,88
-55.7467096307038,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,6,89
-55.7467096307038,-11.5614583322881,Pasture,2014-08-15,2015-08-15,6,90
-55.7445831517264,-11.5614583322881,Forest,2000-08-15,2001-08-15,7,91
-55.7445831517264,-11.5614583322881,Forest,2001-08-15,2002-08-15,7,92
-55.7445831517264,-11.5614583322881,Forest,2002-08-15,2003-08-15,7,93
-55.7445831517264,-11.5614583322881,Forest,2003-08-15,2004-08-15,7,94
-55.7445831517264,-11.5614583322881,Forest,2004-08-15,2005-08-15,7,95
-55.7445831517264,-11.5614583322881,Pasture,2005-08-15,2006-08-15,7,96
-55.7445831517264,-11.5614583322881,Pasture,2006-08-15,2007-08-15,7,97
-55.7445831517264,-11.5614583322881,Pasture,2007-08-15,2008-08-15,7,98
-55.7445831517264,-11.5614583322881,Secondary-vegetation,2008-08-15,2009-08-15,7,99
-55.7445831517264,-11.5614583322881,Secondary-vegetation,2009-08-15,2010-08-15,7,100
-55.7445831517264,-11.5614583322881,Pasture,2010-08-15,2011-08-15,7,101
-55.7445831517264,-11.5614583322881,Pasture,2011-08-15,2012-08-15,7,102
-55.7445831517264,-11.5614583322881,Pasture,2012-08-15,2013-08-15,7,103
-55.7445831517264,-11.5614583322881,Pasture,2013-08-15,2014-08-15,7,104
-55.7445831517264,-11.5614583322881,Pasture,2014-08-15,2015-08-15,7,105
-55.7424566727491,-11.5614583322881,Pasture,2000-08-15,2001-08-15,8,106
-55.7424566727491,-11.5614583322881,Pasture,2001-08-15,2002-08-15,8,107
-55.7424566727491,-11.5614583322881,Pasture,2002-08-15,2003-08-15,8,108
-55.7424566727491,-11.5614583322881,Pasture,2003-08-15,2004-08-15,8,109
-55.7424566727491,-11.5614583322881,Soybean_Millet,2004-08-15,2005-08-15,8,110
-55.7424566727491,-11.5614583322881,Cotton_Fallow,2005-08-15,2006-08-15,8,111
-55.7424566727491,-11.5614583322881,Pasture,2006-08-15,2007-08-15,8,112
-55.7424566727491,-11.5614583322881,Pasture,2007-08-15,2008-08-15,8,113
-55.7424566727491,-11.5614583322881,Pasture,2008-08-15,2009-08-15,8,114
-55.7424566727491,-11.5614583322881,Pasture,2009-08-15,2010-08-15,8,115
-55.7424566727491,-11.5614583322881,Pasture,2010-08-15,2011-08-15,8,116
-55.7424566727491,-11.5614583322881,Soybean_Millet,2011-08-15,2012-08-15,8,117
-55.7424566727491,-11.5614583322881,Soybean_Millet,2012-08-15,2013-08-15,8,118
-55.7424566727491,-11.5614583322881,Soybean_Millet,2013-08-15,2014-08-15,8,119
-55.7424566727491,-11.5614583322881,Pasture,2014-08-15,2015-08-15,8,120
-55.7403301937717,-11.5614583322881,Soybean_Fallow,2000-08-15,2001-08-15,9,121
-55.7403301937717,-11.5614583322881,Cotton_Fallow,2001-08-15,2002-08-15,9,122
-55.7403301937717,-11.5614583322881,Soybean_Millet,2002-08-15,2003-08-15,9,123
-55.7403301937717,-11.5614583322881,Soybean_Millet,2003-08-15,2004-08-15,9,124
-55.7403301937717,-11.5614583322881,Soybean_Millet,2004-08-15,2005-08-15,9,125
-55.7403301937717,-11.5614583322881,Cotton_Fallow,2005-08-15,2006-08-15,9,126
-55.7403301937717,-11.5614583322881,Cotton_Fallow,2006-08-15,2007-08-15,9,127
-55.7403301937717,-11.5614583322881,Cotton_Fallow,2007-08-15,2008-08-15,9,128
